exp,phi_0,dV_ges,eps_0,h_d_0,h_dis_0,V_dis_total,Sep. Eff.,Vol_imbalance [%],status,error
10mmol_21C,0.000338769,750.0573319,0.499894576,0.108397884,0.03802335,0.02017155722023693,0.9984529249368271,0.0,success
10mmol_21C,0.000578293,750.8784104,0.499324255,0.099111609,0.033814475,0.01285140445486835,0.9999803188855743,6.497602952235275e-15,success
10mmol_21C,0.000377858,999.6735997,0.30006925,0.108183192,0.036809691,0.016067414521890797,0.996821180677379,0.0,success
10mmol_21C,0.000505238,1001.364701,0.300283637,0.102398581,0.041271736,0.013785597656114562,0.9996265938660955,0.0,success
10mmol_21C,0.000470111,1010.098899,0.401582726,0.101165298,0.043640802,0.02309303971603649,0.9995634136581423,0.0,success
10mmol_21C,0.00028555,999.0802686,0.300038366,0.107811647,0.038511337,0.023821297420020655,0.9819930446808106,0.0,success
10mmol_21C,0.000570634,1013.328994,0.50041046,0.100247435,0.046042648,0.027497276642334572,0.999957525179379,0.0,success
10mmol_21C,0.000338237,1001.661291,0.400053154,0.108152225,0.045480125,0.03409750069793,0.9953294477215409,0.0,success
10mmol_21C,0.000427133,993.203178,0.39933699,0.104379964,0.041300086,0.02372790259105594,0.9991311837244011,0.0,success
10mmol_21C,0.000387667,1002.195121,0.500119766,0.108257747,0.05401427,0.04206740872287986,0.9989587239015788,0.0,success
10mmol_21C,0.000526237,1000.336847,0.499900659,0.099901227,0.051275907,0.033237354865082766,0.9999187481286984,0.0,success
10mmol_21C,0.000484648,1249.761606,0.300061239,0.107851928,0.038515338,0.023295366642791568,0.9988807500543446,0.0,success
10mmol_21C,0.000312946,1250.318768,0.300031661,0.111810503,0.049237347,0.03526468998933534,0.9815574091260382,0.0,success
10mmol_21C,0.000469479,1250.197338,0.399947935,0.091765381,0.037810669,0.01975320950992082,0.9987264164916262,0.0,success
10mmol_21C,0.000409823,1249.892455,0.300000441,0.113022656,0.039715411,0.02927502896476347,0.9964957438365187,7.806927318694424e-15,success
10mmol_21C,0.000521445,1249.007805,0.400376844,0.094369333,0.045546267,0.028412412479914412,0.9995192959265191,0.0,success
10mmol_21C,0.000342463,1198.505578,0.393146823,0.093838846,0.033905121,0.021201069503851103,0.9898564002653931,0.0,success
10mmol_21C,0.000311156,573.8697524,0.636105186,0.102353646,0.048044137,0.019103759053167427,0.9989547887004679,0.0,success
10mmol_21C,0.000578276,1252.670832,0.499955561,0.095985963,0.048558604,0.03636186088057474,0.999899280627532,0.0,success
10mmol_30C,0.000484723,750.4714709,0.30086996,0.100728892,0.029996608,0.0092747834051839,0.9999326106164048,0.0,success
10mmol_30C,0.000484589,750.2953382,0.299969729,0.101920696,0.027657221,0.008963602684560625,0.9999311183499019,0.0,success
10mmol_21C,0.000543618,1286.2615,0.501457357,0.101831532,0.048427868,0.041119188391515724,0.9998241530471518,0.0,success
10mmol_30C,0.000424486,747.039551,0.300277107,0.101963254,0.033680896,0.01029698095401295,0.9997962679194049,0.0,success
10mmol_30C,0.000321245,756.784656,0.30165437,0.106520084,0.028404616,0.01085112556311768,0.9983270154570467,0.0,success
10mmol_30C,0.000253766,755.4236992,0.300444696,0.110764391,0.029515776,0.012034500056952745,0.9920723609824681,0.0,success
10mmol_30C,0.000218042,753.9525958,0.299255712,0.112600636,0.04081838,0.023141601234647535,0.9819021993374399,0.0,success
10mmol_30C,0.000473427,752.3400856,0.399434062,0.103465405,0.034894361,0.012570594015768138,0.9999398086402715,0.0,success
10mmol_30C,0.000536213,751.5175953,0.400808572,0.099449109,0.036146741,0.012079546324839124,0.9999818722981152,0.0,success
10mmol_30C,0.000525507,768.5286697,0.404567349,0.100120453,0.03485328,0.012267604295163825,0.999977903671163,0.0,success
10mmol_30C,0.000360226,755.7630907,0.399019986,0.110368597,0.031833512,0.013625908261158604,0.9994384881095922,0.0,success
10mmol_30C,0.000204692,762.5832536,0.300260935,0.108112661,0.028816622,0.013349439488037579,0.97142618525187,0.0,success
10mmol_30C,0.000240091,749.5468121,0.398708968,0.109913707,0.073278927,0.04232227441640264,0.9926884615650771,0.0,success
10mmol_30C,0.000265749,753.5882322,0.401281357,0.109816324,0.047793126,0.031610537728923645,0.9959213304393617,0.0,success
10mmol_30C,0.00022167,751.4893686,0.400032531,0.110415327,0.070955006,0.04213403900641788,0.9879918508251,0.0,success
10mmol_30C,0.000654894,758.7907519,0.501027341,0.099028083,0.040853267,0.014687813394923992,0.9999985462795383,0.0,success
10mmol_30C,0.000549679,750.0255688,0.50015755,0.101830843,0.040361707,0.01570897596800797,0.9999906279750546,0.0,success
10mmol_30C,0.000677966,752.8593337,0.499499435,0.097580385,0.042382798,0.014678945373511998,0.9999990343709209,0.0,success
10mmol_30C,0.000354428,708.8722382,0.502864522,0.108552304,0.074892012,0.044794577636952305,0.9996529814888102,0.0,success
10mmol_30C,0.000331881,729.4501456,0.499580024,0.111880279,0.065147738,0.042835650822987265,0.9993701789489942,6.688475978261249e-15,success
10mmol_30C,0.000317511,728.9659997,0.503188489,0.110167457,0.068701843,0.044015257277009806,0.999205205321621,0.0,success
10mmol_30C,0.00039895,747.2833243,0.499349181,0.111231076,0.047611008,0.03141910835266769,0.9998402718465951,0.0,success
10mmol_30C,0.000518681,996.2166018,0.299190424,0.102206272,0.039886978,0.013802128357832393,0.9998971118839739,0.0,success
10mmol_30C,0.000490018,1000.756083,0.30003545,0.108222652,0.035557048,0.013374743326709904,0.9998366828049037,0.0,success
10mmol_30C,0.000509374,998.6851727,0.299717834,0.109312838,0.034331379,0.012896745890513744,0.9998841507123234,0.0,success
10mmol_30C,0.000365507,1000.201091,0.300003567,0.114449734,0.051118616,0.03341358821343749,0.9985805855466109,0.0,success
10mmol_30C,0.000280242,999.5811505,0.299857956,0.114170378,0.066196256,0.03954013722039231,0.9917025656455083,0.0,success
10mmol_30C,0.000301246,994.3540998,0.298611699,0.115184302,0.066413748,0.039179229170782044,0.9949010186010616,0.0,success
10mmol_30C,0.00027145,999.8590684,0.299809586,0.114551606,0.061389894,0.03811591091524327,0.9897761600303219,0.0,success
10mmol_30C,0.000497163,1014.236315,0.398204029,0.107373751,0.039495049,0.024037916686638475,0.9999127550750752,0.0,success
10mmol_30C,0.000492466,979.4911583,0.398962161,0.106738518,0.038421224,0.021208585260065485,0.9999148495615713,0.0,success
10mmol_30C,0.000539625,1003.978828,0.399330826,0.108351713,0.040525404,0.023975356880880958,0.9999613952473292,9.719148731261433e-15,success
10mmol_30C,0.000330604,1007.384867,0.3996617,0.118324589,0.043627778,0.036319012727088304,0.997898177251073,0.0,success
10mmol_30C,0.000291252,992.7799037,0.400709559,0.114329707,0.053149543,0.03985590071734332,0.995088971376467,0.0,success
10mmol_30C,0.000305845,991.9571202,0.401437606,0.119888392,0.036550775,0.033596764724583686,0.9964259935580095,0.0,success
10mmol_30C,0.00042029,1002.287891,0.401056011,0.116344845,0.068845438,0.04376993509792326,0.9997038312842822,0.0,success
10mmol_30C,0.000368323,969.4065074,0.50092016,0.122499317,0.038758916,0.03910993983455721,0.9994930269017204,0.0,success
10mmol_30C,0.000581263,998.7623251,0.499775008,0.106282357,0.04447336,0.03152643013850606,0.9999910936048241,0.0,success
10mmol_30C,0.000327323,1000.691121,0.499920528,0.12782097,0.04007388,0.04108187906155294,0.9986003831525474,0.0,success
10mmol_30C,0.000568047,988.6950896,0.500769062,0.103836703,0.042668381,0.028067675447150265,0.9999889922437233,0.0,success
10mmol_30C,0.000482122,1008.333026,0.499367542,0.116096568,0.069093982,0.04775416102384135,0.9999448201306126,0.0,success
10mmol_30C,0.000621641,1003.32875,0.499679392,0.110220675,0.040051691,0.02906487194849984,0.9999950412927832,0.0,success
10mmol_30C,0.000321962,1018.928136,0.49934297,0.116764158,0.060286175,0.04695228939571306,0.9983621188617372,0.0,success
10mmol_30C,0.000478726,1245.639717,0.299030627,0.109581351,0.032588633,0.019933641224606342,0.9995231151791863,0.0,success
10mmol_30C,0.000483431,1250.59456,0.300039241,0.114784118,0.032509215,0.02279746966372871,0.9995874397116306,0.0,success
10mmol_30C,0.000444553,1249.862193,0.299800426,0.108560812,0.031885855,0.02021190790656857,0.9991196974434615,0.0,success
10mmol_30C,0.000384424,1252.957473,0.300352656,0.108928434,0.0373838,0.028261660752525442,0.9975265249136763,0.0,success
10mmol_30C,0.000322286,1247.514993,0.299820695,0.110902872,0.043492595,0.03348882351936139,0.9924313822373394,0.0,success
10mmol_30C,0.000272406,1242.85638,0.298834436,0.11349644,0.06617026,0.042953056068612605,0.9810541694905192,0.0,success
10mmol_30C,0.000293661,1250.663173,0.300126577,0.115226499,0.061729951,0.04139925456125523,0.9875753197523663,0.0,success
10mmol_30C,0.000504494,1246.72778,0.400045085,0.109666481,0.038170769,0.03209892252353401,0.9998220643956081,0.0,success
10mmol_30C,0.000346723,1250.943404,0.399996182,0.110695898,0.069506929,0.04807113345109561,0.9968627879255968,0.0,success
10mmol_30C,0.000300089,1191.690371,0.396974003,0.112599368,0.068165432,0.0473579766071643,0.992697166513668,0.0,success
10mmol_30C,0.000313467,1271.393663,0.400560738,0.113122433,0.071139833,0.04921629554567415,0.9933856558941799,0.0,success
10mmol_30C,0.000507009,1234.072828,0.398862641,0.109285695,0.040584955,0.03331636281575326,0.9998380848380628,0.0,success
10mmol_30C,0.000565693,1251.6605,0.500149536,0.11520122,0.069078813,0.05083774009352665,0.9999759031260305,0.0,success
10mmol_30C,0.000566363,1249.038305,0.500093794,0.114298685,0.055513298,0.046822170487661186,0.9999744997168548,0.0,success
10mmol_30C,0.000411395,1267.514069,0.499206614,0.125620729,0.048344787,0.04671930985450508,0.9995000742146303,7.698391513766731e-15,success
10mmol_30C,0.000353161,1232.385343,0.499589855,0.111880503,0.037024263,0.040798217846684165,0.9980389831795954,0.0,success
15mmol_20C,0.000472703,750.312489,0.300555176,0.098189598,0.030824668,0.008552981030853099,0.9997101805817209,0.0,success
15mmol_20C,0.000416792,754.3769858,0.301244532,0.098369605,0.037811511,0.010118013178052639,0.9992484592527666,0.0,success
15mmol_20C,0.000468528,750.3170867,0.300324108,0.095314093,0.033418607,0.00889325370578427,0.9997071480805954,0.0,success
15mmol_20C,0.000323064,744.0948704,0.299047395,0.099846621,0.035929846,0.0107253097029802,0.9961227843798558,0.0,success
10mmol_30C,0.000499153,1258.861661,0.499273639,0.117735395,0.061411471,0.04943021179479145,0.9999155669013088,0.0,success
15mmol_20C,0.000262936,747.9693325,0.3004731,0.10603618,0.033267286,0.011231835128608866,0.9864880220111374,0.0,success
10mmol_30C,0.000557808,1261.536789,0.498519907,0.116313977,0.068876906,0.050956703380167424,0.9999711465535305,7.73486721707451e-15,success
15mmol_20C,0.00022805,758.9243321,0.301668805,0.107241968,0.031315015,0.011875323340287305,0.9696134798880147,0.0,success
15mmol_20C,0.000501799,749.4538597,0.399684985,0.100459284,0.029392582,0.010202440943436312,0.9998664967692976,0.0,success
15mmol_20C,0.000511927,739.3311494,0.398111109,0.099352847,0.032175303,0.010281557776243297,0.9998874286495879,0.0,success
15mmol_20C,0.000209381,745.0419092,0.299485663,0.104573546,0.03631412,0.012926792847056303,0.9550664485054194,0.0,success
15mmol_20C,0.00043558,743.0640306,0.401168329,0.100214407,0.039693226,0.012258253837035094,0.9995941078326263,0.0,success
15mmol_20C,0.000357684,751.0799542,0.399810084,0.105138485,0.035477432,0.012844979829422008,0.9983826743198324,0.0,success
15mmol_20C,0.000276524,745.8014683,0.399630964,0.108510504,0.041707279,0.018207586221110093,0.9920533390794618,0.0,success
15mmol_20C,0.000258285,745.0187997,0.399906177,0.107568398,0.062740635,0.036781690179348035,0.9887345371253925,0.0,success
15mmol_20C,0.000235519,743.4619476,0.398521043,0.108287201,0.057989449,0.03518094317046698,0.981311049891068,0.0,success
15mmol_20C,0.000648955,753.8642081,0.499620821,0.099429779,0.034657304,0.01176058064749317,0.9999903388334977,6.47186817435108e-15,success
15mmol_20C,0.000611831,750.71744,0.50033281,0.098495864,0.037521119,0.01237356258738788,0.9999841090787923,0.0,success
15mmol_20C,0.000438765,759.1621495,0.499259015,0.10699968,0.039294587,0.015317722854958539,0.9996761105016391,0.0,success
15mmol_20C,0.000513772,749.4489112,0.500244513,0.100396349,0.044029801,0.014868060246372205,0.9999204177547397,0.0,success
15mmol_20C,0.0003439,748.5746057,0.500681914,0.109581978,0.065830855,0.04130475157999801,0.9983482165235084,0.0,success
15mmol_20C,0.000310771,749.4008474,0.500353876,0.10888812,0.073258197,0.043669944010594486,0.9969687396295009,6.510414010221429e-15,success
15mmol_20C,0.000478495,1001.046873,0.300045327,0.103141573,0.04078066,0.01311344640284738,0.9994104227158693,0.0,success
15mmol_20C,0.000301463,751.3954723,0.499920139,0.10817376,0.051725807,0.034102429847545856,0.9965409809997141,0.0,success
15mmol_20C,0.00050276,999.4082097,0.299204276,0.101860464,0.041816536,0.012961926791080953,0.9995993126436294,0.0,success
15mmol_20C,0.000517406,1011.391431,0.301494473,0.102461353,0.041015214,0.0129707993049229,0.9996709172858474,0.0,success
15mmol_20C,0.000379519,993.0576951,0.299356027,0.107956841,0.032089376,0.012496781219429449,0.9969109039675558,9.826034882481763e-15,success
15mmol_20C,0.000278912,995.9386332,0.299512249,0.107322791,0.064799326,0.03694833875441285,0.9815439850476749,0.0,success
15mmol_20C,0.000292262,1003.141817,0.300295432,0.108335639,0.074512727,0.04007485170685353,0.9860868510710487,0.0,success
15mmol_20C,0.000324614,995.5759231,0.298850589,0.109011937,0.070884646,0.03860551763300024,0.992743837457261,0.0,success
15mmol_20C,0.000446906,1000.564352,0.401184136,0.100553676,0.045435774,0.02205899494867817,0.9993480547952903,0.0,success
15mmol_20C,0.000450968,995.7202563,0.400141669,0.099674258,0.042461959,0.01686098587746923,0.9993700062161043,0.0,success
15mmol_20C,0.000499166,1002.972509,0.400726699,0.100050923,0.046791844,0.021007715356958525,0.9997302247569799,0.0,success
15mmol_20C,0.000436892,1003.970136,0.399749759,0.108159581,0.037030752,0.01809844766041486,0.9991964288607261,0.0,success
15mmol_20C,0.000361576,1000.697795,0.400765488,0.109293213,0.06508057,0.04103947491467362,0.9973435276069578,0.0,success
15mmol_20C,0.000340119,1003.90345,0.400096696,0.109138273,0.073524844,0.04366820787248897,0.9959822781220378,0.0,success
15mmol_20C,0.000562557,1010.292857,0.499865563,0.100626736,0.043558464,0.020967700486079006,0.9999404107079577,0.0,success
15mmol_20C,0.000323025,1002.279227,0.400448638,0.108353155,0.076759079,0.04458299521826788,0.9943362214396233,0.0,success
15mmol_20C,0.00057887,1014.605545,0.499584385,0.099812218,0.044103182,0.019229530057920385,0.9999529777086251,0.0,success
15mmol_20C,0.000637832,994.493673,0.498014119,0.100906723,0.042463494,0.01766617077534854,0.9999808547671064,0.0,success
15mmol_20C,0.000526295,1004.803104,0.500037801,0.101938865,0.045139868,0.02589646538954525,0.9999056818523355,0.0,success
15mmol_20C,0.000458533,996.6704994,0.499705173,0.106222393,0.044022573,0.03017280772889254,0.9997071129203116,0.0,success
15mmol_20C,0.000414262,1006.62312,0.500790215,0.108647546,0.056538621,0.041757408981682356,0.999348327462471,0.0,success
15mmol_20C,0.000409391,1000.777251,0.499647649,0.10792351,0.068103607,0.04549071465878594,0.9993216540719833,0.0,success
15mmol_20C,0.000486161,1250.108452,0.299889494,0.102740609,0.040868091,0.019805607929913864,0.9988185749586099,0.0,success
15mmol_20C,0.000492233,1249.808619,0.299917072,0.099979083,0.039588467,0.015489186747066223,0.9988657290417305,0.0,success
15mmol_20C,0.00048966,1248.349074,0.299807559,0.098520638,0.042113662,0.01782121168557017,0.9988124880850099,0.0,success
15mmol_20C,0.000308625,1250.009063,0.300016848,0.107568497,0.04267257,0.030666777061691297,0.9789322930434748,0.0,success
15mmol_20C,0.000413267,1251.893557,0.300082445,0.104997322,0.038818411,0.022383433129676278,0.996291317094689,7.794448256250224e-15,success
15mmol_20C,0.000290868,1253.280954,0.300503871,0.105446772,0.047419394,0.03309420375000138,0.9708195769694766,0.0,success
15mmol_20C,0.000354726,1248.264315,0.299649999,0.106645016,0.03805335,0.025375822203441957,0.9903189025400091,0.0,success
15mmol_20C,0.000531412,1257.929749,0.400964588,0.100374031,0.039940086,0.02336257480295121,0.9995947647097569,0.0,success
15mmol_20C,0.000491305,1240.129111,0.397832796,0.100867067,0.039922,0.024333606577050332,0.9992680535683736,0.0,success
15mmol_20C,0.000496821,1252.884566,0.399578268,0.1019348,0.0353372,0.01970770619038114,0.9992851690752863,0.0,success
15mmol_20C,0.000464331,1255.424561,0.399894434,0.104759153,0.04170593,0.030366664481366164,0.998915750936569,0.0,success
15mmol_20C,0.000409028,1259.034652,0.40126719,0.10727930199999999,0.060387098,0.04238568456346947,0.9975314972895686,0.0,success
15mmol_20C,0.000374441,1252.694192,0.400437069,0.108620162,0.072278722,0.04646875449867528,0.9956157421767868,0.0,success
15mmol_20C,0.000338259,1243.468176,0.399609723,0.109580419,0.050731548,0.039262231666612454,0.9907909306486913,0.0,success
15mmol_20C,0.000561497,1255.361754,0.49969234,0.093758708,0.046532392,0.030749917755282276,0.9998505571109991,0.0,success
15mmol_20C,0.000559331,1247.756613,0.499773087,0.096250286,0.043240531,0.028969609979092214,0.999851137799364,0.0,success
15mmol_20C,0.000568529,1247.271699,0.499999122,0.093466702,0.048635331,0.03214317125403682,0.9998738161284042,0.0,success
15mmol_20C,0.000494634,1225.59216,0.502358712,0.104715946,0.037902237,0.03139620914851258,0.9996426919750961,0.0,success
15mmol_20C,0.000334135,368.572606,0.586940238,0.102427253,0.042935114,0.009807304034229537,0.9992707576447873,6.6186549091833076e-15,success
15mmol_30C,0.000427091,751.7522531,0.300595785,0.102772961,0.020250722,0.006792722776183547,0.9996756744369202,0.0,success
15mmol_20C,0.000463932,1249.59018,0.499609596,0.105402013,0.04502757,0.03923280870498791,0.9993708317791701,0.0,success
15mmol_20C,0.000559931,1251.188594,0.500001055,0.095530058,0.049490145,0.034702875004660946,0.9998622430582287,0.0,success
15mmol_30C,0.000431491,749.9286955,0.300798818,0.103396887,0.021508796,0.006966842557926796,0.9996814706233731,0.0,success
15mmol_30C,0.00039098,750.8672362,0.3009275,0.100884113,0.033229887,0.008670583718293635,0.9993679871623835,0.0,success
15mmol_30C,0.000339183,744.8778032,0.298194638,0.103947435,0.028830732,0.008535738984580663,0.9984337392031853,0.0,success
15mmol_30C,0.000296275,745.5112461,0.299966496,0.105109501,0.028150482,0.008944706666965674,0.9967104811934998,0.0,success
15mmol_30C,0.000276036,749.8052392,0.299224446,0.105832572,0.028260445,0.009286915569325791,0.9950035136826765,0.0,success
15mmol_30C,0.000264763,744.8717235,0.299312295,0.104254383,0.031558317,0.009853501606961931,0.9936701233674905,0.0,success
15mmol_30C,0.000463207,747.1977859,0.399064177,0.100653384,0.027279083,0.009242778432958135,0.9998758176082598,0.0,success
15mmol_30C,0.000454988,755.1565283,0.399257353,0.098851867,0.030386533,0.009798393620684544,0.9998612385751688,0.0,success
15mmol_30C,0.000436292,745.2405594,0.398908343,0.100735436,0.036496614,0.010670960719540715,0.9997838872030355,0.0,success
15mmol_30C,0.000398667,745.2404618,0.398913398,0.10731945,0.030948234,0.010329422250508525,0.9995312748321232,0.0,success
15mmol_30C,0.000336558,754.245634,0.401065892,0.104447937,0.03683308,0.012061559447260527,0.9986756391935735,0.0,success
15mmol_30C,0.000309727,757.4745814,0.399977199,0.100064399,0.037491234,0.012606392686681765,0.9980242721939283,0.0,success
15mmol_30C,0.000298602,748.0022233,0.399170462,0.099761053,0.034313368,0.012203257606875906,0.9976377414758854,0.0,success
15mmol_30C,0.000540852,748.8905591,0.501370978,0.092783633,0.0411912,0.012099644526105468,0.9999829839597933,6.514850156541077e-15,success
15mmol_30C,0.000585569,747.4017408,0.501328585,0.092089454,0.039261513,0.011486113115908584,0.9999920621047801,6.5278276860347e-15,success
15mmol_30C,0.000525263,748.3448714,0.499454604,0.093627264,0.047282786,0.013514390161377466,0.9999752802433308,6.519600738436719e-15,success
15mmol_30C,0.000462764,745.8762555,0.500616194,0.09355402,0.052233032,0.014974789501880543,0.9999267706649209,0.0,success
15mmol_30C,0.000365235,748.8571345,0.500278881,0.101548746,0.041933915,0.014903245295110277,0.999471406736519,0.0,success
15mmol_30C,0.000327277,750.0605118,0.499916719,0.110354388,0.064726812,0.03933418424808624,0.9986426761134912,0.0,success
15mmol_30C,0.000314875,750.4453316,0.500030565,0.109727409,0.068702416,0.04106570774518413,0.9982811877169542,0.0,success
15mmol_30C,0.000533143,994.1230712,0.298486943,0.102955349,0.037798135,0.01068513336635802,0.9998931116623168,0.0,success
15mmol_30C,0.00051531,1000.640437,0.299850188,0.102315915,0.040141285,0.011343315032306409,0.9998586803125912,0.0,success
15mmol_30C,0.00036146,1000.37236,0.299967592,0.10970555,0.039639284,0.013121441672948812,0.9979931390299852,0.0,success
15mmol_30C,0.000477953,1001.292163,0.300060547,0.105785476,0.033727591,0.010611186715300801,0.9997428791367773,0.0,success
15mmol_30C,0.00029615,995.3970828,0.299271696,0.109082656,0.060865677,0.034064003678119,0.9935717168076723,0.0,success
15mmol_30C,0.000265392,1002.961609,0.300878529,0.109113491,0.075760642,0.03928575872794285,0.9879038332448987,0.0,success
15mmol_30C,0.000254348,908.3537413,0.277187067,0.103970942,0.036368708,0.012044127306454523,0.9851019638349529,0.0,success
15mmol_30C,0.000551005,1006.766158,0.401205753,0.104700251,0.040367199,0.013876195134843575,0.9999408388584756,0.0,success
15mmol_30C,0.000567321,1006.784357,0.401602951,0.105206543,0.040969557,0.014022932082702196,0.999951380949976,0.0,success
15mmol_30C,0.000532017,999.2980436,0.400226439,0.110609967,0.035358458,0.013154588668549507,0.9999088713919614,0.0,success
15mmol_30C,0.000422685,997.237472,0.399817342,0.113427005,0.071620111,0.04108336640116651,0.9995064120635879,0.0,success
15mmol_30C,0.000325153,995.6894686,0.399027406,0.111544049,0.073646951,0.042208253141370625,0.9973419553213512,0.0,success
15mmol_30C,0.000300334,997.1635638,0.399791332,0.111364207,0.070960326,0.04178097579547275,0.9956327411650882,0.0,success
15mmol_30C,0.000659622,1000.129858,0.499652117,0.103755223,0.042670694,0.016222051658749414,0.9999930870796822,0.0,success
15mmol_30C,0.000286825,999.322644,0.399835214,0.110826652,0.067126548,0.04083234255297058,0.994121254946445,0.0,success
15mmol_30C,0.00064296,1008.989706,0.499187526,0.106407322,0.041950378,0.01676889948623386,0.9999897858094443,0.0,success
15mmol_30C,0.000636658,670.8158676,0.53332582,0.104040328,0.040856731,0.011561795491836868,0.9999950740447958,7.273098344617586e-15,success
15mmol_30C,0.000637384,991.4772422,0.499741231,0.105975461,0.042100723,0.0165149677992645,0.9999894779730498,0.0,success
15mmol_30C,0.000619449,1005.284654,0.500262774,0.109977661,0.041591356,0.02002362550404655,0.9999846213187749,0.0,success
15mmol_30C,0.000369042,1003.336008,0.500305775,0.116510979,0.066469704,0.04440332700445713,0.9991483636184922,0.0,success
15mmol_30C,0.000309186,1000.499368,0.499751582,0.114309811,0.055146272,0.04133440152966802,0.9973945246729481,0.0,success
15mmol_30C,0.000321902,1000.303949,0.50013415,0.11521322,0.057089113,0.04195749728506138,0.9979787152927136,0.0,success
15mmol_30C,0.000485129,1250.056002,0.30007986,0.11381099,0.031432143,0.01274121306273824,0.9995567579368605,0.0,success
15mmol_30C,0.000498602,998.5434244,0.500279719,0.114222944,0.070967073,0.044520522351266745,0.9999127492495762,0.0,success
15mmol_30C,0.000474288,1250.088685,0.300012818,0.113081172,0.033010744,0.013218540607205984,0.9994697731502783,0.0,success
15mmol_30C,0.000458329,1249.482696,0.299832003,0.113457661,0.033648739,0.015041342195363317,0.9993120933313434,0.0,success
15mmol_30C,0.000395808,1250.036404,0.29999587,0.115489718,0.046113999,0.029935226818160028,0.9981653621267155,0.0,success
15mmol_30C,0.000277384,1250.222791,0.299965806,0.110792153,0.06860933,0.04009651949163387,0.9824428539537329,0.0,success
15mmol_30C,0.000294997,1250.100728,0.299994974,0.113484838,0.051478729,0.03390629859818947,0.9873636862881029,0.0,success
15mmol_30C,0.000337808,1250.049679,0.299844545,0.114565863,0.070016204,0.03983289621640014,0.9949318425025488,0.0,success
15mmol_30C,0.000513668,1259.879786,0.401812929,0.108200269,0.033861731,0.016272398116977296,0.9998153421432225,0.0,success
15mmol_30C,0.00053115,1258.650272,0.400758026,0.108054169,0.035328397,0.017714946220820774,0.9998618218235295,0.0,success
15mmol_30C,0.000361698,1246.247363,0.399892797,0.115546248,0.040492685,0.03374257329224395,0.9975045889359829,0.0,success
15mmol_30C,0.000435091,1249.437583,0.3997909,0.111962584,0.064119866,0.04204533389593167,0.9994352467489376,0.0,success
15mmol_30C,0.000508971,1251.065806,0.399801088,0.109044108,0.040676259,0.02564936716237253,0.9998233099700566,0.0,success
15mmol_30C,0.000331751,1254.343349,0.399759647,0.116101996,0.037007921,0.0326857130277809,0.9951848690262876,0.0,success
15mmol_30C,0.000549222,1261.567379,0.499800482,0.105765605,0.038351445,0.026679167842807806,0.9999472529633463,0.0,success
15mmol_30C,0.000308907,1245.592317,0.399754855,0.116457077,0.035096823,0.03206914768912765,0.9922875260012579,0.0,success
15mmol_30C,0.000553163,1246.383164,0.500328974,0.105608667,0.038767683,0.026268241310157377,0.9999531487954968,0.0,success
15mmol_30C,0.000553572,1251.06223,0.499958639,0.107865848,0.041497602,0.030655546470468364,0.9999550407616035,0.0,success
15mmol_30C,0.000514599,1273.967567,0.499248897,0.110897639,0.073695811,0.04858682661595569,0.9999183160186798,0.0,success
15mmol_30C,0.00033056,904.352367,0.593749023,0.123460012,0.036715955,0.03673472993945043,0.99891377838181,0.0,success
15mmol_30C,0.000368847,1212.934445,0.497692766,0.115419568,0.039563548,0.03767772278220939,0.9987013790066036,8.04480373411239e-15,success
15mmol_30C,0.000424707,1251.429514,0.49989371,0.116405312,0.045768154,0.040562070461891954,0.9995573958174133,0.0,success
